"idddl","titolo","dataPresentazione","dataApprovazione"
22609,"Conversione in legge, con modificazioni,  del decreto-legge 18 maggio 2006, n. 181, recante disposizioni urgenti in materia di riordino delle attribuzioni della Presidenza del Consiglio dei Ministri e dei Ministeri. Delega al Governo per il coordinamento delle disposizioni in materia di funzioni e organizzazione della Presidenza del Consiglio dei ministri e dei Ministeri","2006-07-05",2006-07-17
21882,"Istituzione di una Commissione parlamentare di inchiesta sul fenomeno della criminalita' organizzata mafiosa o  similare","2006-10-06",2006-10-18
21859,"Istituzione di una Commissione parlamentare di inchiesta sul ciclo dei rifiuti e sulle attivita'  illecite ad esso connesse","2006-10-12",2006-10-18
23727,"Conversione in legge, con modificazioni,  del decreto-legge 4 luglio 2006, n. 223, recante disposizioni urgenti per il rilancio economico e sociale, per il contenimento e la razionalizzazione della spesa pubblica, nonche' interventi in materia di entrate e di contrasto all' evasione fiscale","2006-07-26",2006-08-02
24277,"Conversione in legge, con modificazioni,  del decreto-legge 15 settembre 2006, n. 258, recante disposizioni urgenti di adeguamento alla sentenza della Corte di giustizia delle Comunita' europee in data 14 settembre 2006 nella causa C-228/05, in materia di detraibilita' dell' IVA","2006-10-12",2006-11-07
23393,"Sospensione dell' efficacia nonche' modifiche di disposizioni in tema di ordinamento giudiziario","2006-10-05",2006-10-23
25321,"Conversione in legge, con modificazioni, del decreto-legge 15 febbraio 2007, n. 10, recante disposizioni volte a dare attuazione ad obblighi comunitari ed internazionali","2007-03-15",2007-04-03
25022,"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica di Polonia in materia di cooperazione culturale e di istruzione, fatto a Roma il 12 luglio 2005","2007-03-15",2007-07-17
24143,"Delega al Governo per la revisione della disciplina relativa alla titolarita' ed al mercato dei diritti di trasmissione, comunicazione e messa a disposizione al pubblico, in sede radiotelevisiva e su altre reti di comunicazione elettronica, degli eventi sportivi dei campionati e dei tornei professionistici a squadre e delle correlate manifestazioni sportive organizzate a livello nazionale","2007-05-09",2007-06-20
25439,"Ratifica ed esecuzione dei seguenti accordi: a) Accordo di cooperazione relativo ad un sistema globale di navigazione satellitare civile (GNSS) - Galileo tra la Comunita' europea e i suoi Stati membri e la Repubblica popolare cinese, fatto a Pechino il 30 ottobre 2003; b) Accordo concernente la promozione, la fornitura e l' uso dei sistemi di navigazione satellitare Galileo e GPS e applicazioni correlate tra gli Stati Uniti d' America, da un lato, e la Comunita' europea ed i suoi Stati membri, dall' altro, con Allegato, fatto a Dromoland Castle il 26 giugno 2004","2007-05-09",2008-02-19
